Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
457.687,0.350907345390013,0.07153495625249762,-0.0792987662564883,0.004560793846319326,0.01951367547788813,-0.0807870175632244,0.9965299159694476
457.697,0.35094346496045886,0.07175247267374095,-0.07956182863051424,0.004622866281998895,0.018669008358488157,-0.08059575254767402,0.9965612986191685
457.717,0.3509701349949805,0.07195851203000353,-0.07984307348728625,0.004664623743779962,0.017790939338603786,-0.0808438088777028,0.9965570742957598
457.717,0.3509969672207401,0.07217711327754667,-0.08015413233149905,0.004721816332001649,0.016929713565608042,-0.08106795454296593,0.9965535991582857
457.727,0.35101027405228297,0.07238099782590783,-0.08046276509130987,0.004786579847724858,0.016059428234882413,-0.08123321557494968,0.9965542374128383
457.737,0.3510305757832526,0.07258136232592628,-0.08079031647111086,0.004834416094882681,0.015208413906826717,-0.08119865191166595,0.9965701738940355
457.737,0.35105463916312263,0.07278113167623058,-0.08205659315212266,0.004868067397408075,0.014367598014033294,-0.08134665793707392,0.9965704166237278
457.777,0.35109588735647174,0.07306615547443987,-0.08190845877728024,0.004925639241074585,0.01350878117319857,-0.08157339026302293,0.9965636120741506
457.777,0.3511632752199613,0.07339086845147885,-0.08185054134400853,0.004988835884507367,0.012662423008868455,-0.08141348782904341,0.996587486656125
457.777,0.3512233623788109,0.07376259853209778,-0.08176157559586762,0.00502286449178228,0.011812334152666885,-0.08145278638086353,0.9965945430238701
457.777,0.3512752519650205,0.07418811397211177,-0.08173826174202316,0.0050887664986825724,0.010969287120819455,-0.08169171899704313,0.9965842875757628
457.777,0.35134803357909133,0.07464965891132425,-0.08176005893593608,0.005128577485337117,0.010121853444332609,-0.08193373673874486,0.9965731827416662
457.777,0.35139541330119073,0.0751143884115522,-0.08179503892712386,0.005176382730895704,0.009269082572775401,-0.08195638052707133,0.9965793700759534
457.777,0.3514289107285057,0.07558843928974411,-0.08185567648698286,0.005232932138185025,0.008412671396567704,-0.08212311844036964,0.9965729460500319
457.797,0.35143291185874753,0.07603688965452642,-0.08192619725049433,0.005297099671804928,0.007551163708235156,-0.0817840645443897,0.9966073888188456
457.807,0.3514271986484126,0.07648246856056964,-0.08202173774248026,0.005336685660860814,0.006714161901695621,-0.08164603246015419,0.9966244855509173
457.827,0.3514381021762119,0.07696400551646736,-0.08213115949072425,0.005335940594192474,0.005885327468788144,-0.08170812821919243,0.9966246396921343
457.827,0.35142775576263413,0.0774516093623906,-0.08222375328438307,0.0053590413982349296,0.0050477953313931125,-0.0814630596221703,0.9966491711502996
457.827,0.3513809377070533,0.07793150743389834,-0.08232443383811265,0.0053550772926509145,0.004196369147143388,-0.0814196382074729,0.9966566892101487
457.877,0.35129556760369485,0.07849735486453784,-0.08226054961218672,0.005357706082301553,0.003375732776395143,-0.08105366937259262,0.996689621745404
457.877,0.3511788751361849,0.07910722354813544,-0.08218706441005162,0.005321870072377061,0.0025568437945658524,-0.08099483941915009,0.9966970333236721
457.907,0.35104605707580366,0.07978775678460864,-0.08213975134779278,0.005274581350798177,0.0017622865986482866,-0.08035930424771727,0.9967504478846954
457.917,0.35089846200308145,0.0804874346679351,-0.08210134058113538,0.005206411170641696,0.0009722590195308192,-0.08031528534949625,0.996755437875485
457.917,0.3507572320927104,0.0811829527255605,-0.08206580699430693,0.0051170311711629625,0.00020630848803995317,-0.0802750025969644,0.9967595985927893
457.917,0.35064143997504144,0.08186186841937068,-0.08202154758909928,0.005076016001053347,-0.000563332045168011,-0.07989204753822837,0.9967904380855153
457.917,0.35054774418049867,0.0824979294069037,-0.08197198629039022,0.0049891516740040885,-0.0013054793074253855,-0.08008071645216774,0.996775041291594
457.937,0.3504814885635001,0.08309958535874984,-0.08193137675284198,0.004909804914609659,-0.0020529876572882707,-0.07996946635062922,0.9967831075559893
457.947,0.3504347040717019,0.08366505699523717,-0.0818651633796106,0.0048195592763249735,-0.002769366320499282,-0.07986205290134854,0.9967904268024183
457.947,0.3504563021626439,0.08425850406817938,-0.08189292431892287,0.004714032011508681,-0.0035004990350498673,-0.07949436707836605,0.9968180225153987
457.947,0.3504709231550509,0.08481246166267746,-0.08181658549041167,0.004575544487810678,-0.004226979691380496,-0.0793811648182795,0.9968248731384174
457.997,0.35052922081014687,0.08534854261247937,-0.0816917725420442,0.004458175022095197,-0.004969744832785137,-0.07872784740806142,0.9968737895813402
457.997,0.35065175420843364,0.08583671123282262,-0.08157293070371774,0.004327474360126193,-0.005697002413088626,-0.07867287028927217,0.9968748149138963
458.017,0.3508546298591064,0.08628342563342821,-0.08146680236231457,0.004211173290512157,-0.006442423503522613,-0.07830897598436845,0.9968994259599101
458.017,0.35109188511727546,0.08666736204290423,-0.08132721681864202,0.004083927778934661,-0.007172831148233054,-0.07813930245233838,0.996908281357657
458.017,0.35135793265494647,0.08700592581421708,-0.08113915988994702,0.003970735516788813,-0.007919232502382873,-0.07758533738911351,0.9969463548447561
458.017,0.3516256429292228,0.08727686667838488,-0.0809223578093598,0.003851244834777771,-0.008647174957458734,-0.07762619551061861,0.9969375948618975
458.017,0.3518957238230839,0.08749101052217889,-0.08068016023510952,0.003729814156513461,-0.009388942135570259,-0.07734260892638263,0.9969533876247142
458.087,0.3521637521261072,0.08766037961484564,-0.08040991276709275,0.0036330000940402733,-0.010096299589250228,-0.07701958937343072,0.9969718395710427
458.087,0.35243197031595785,0.0878272921425129,-0.08107457835748663,0.003546402644641998,-0.010812426748871368,-0.07682098989687121,0.9969799646769975
458.087,0.3526761085950002,0.08798606035633644,-0.08100179754289268,0.0034753280410799235,-0.011493425426109797,-0.07643844347393858,0.9970019998105634
458.097,0.3528847009654313,0.08813068111927004,-0.08093632034516324,0.00341669709719039,-0.012179132545953672,-0.07646922689487212,0.9969917011938838
458.117,0.3530642562451609,0.08825947900022249,-0.08062387944953996,0.0033775813761725074,-0.012849014179499333,-0.07630049996777674,0.9969963532949002
458.117,0.353219958223476,0.08841994826579172,-0.08019460759842245,0.0033472023312102646,-0.013538646872531722,-0.07598571806421191,0.9970113700092297
458.137,0.3533343033736801,0.08861742234760565,-0.07976318746444369,0.00334138390076345,-0.014208195163829776,-0.07609741304697168,0.9969935536759368
458.137,0.3534224609153427,0.08884629149792718,-0.07936617397694026,0.0033618571257956814,-0.014890487333650936,-0.07596684473546113,0.996993485337076
458.137,0.3534842153147691,0.08909353972275814,-0.07902280317622035,0.0033678127703581093,-0.01556728163749412,-0.07594423502272625,0.9969848498078472
458.137,0.3535279209501046,0.08933885187060919,-0.07870962890561041,0.0033846261812094268,-0.01623398147774184,-0.07592856560544115,0.9969753532941995
458.137,0.3535557105237363,0.08958327321687269,-0.07844293098855419,0.003405203964758297,-0.01688583850019178,-0.07587597111837992,0.996968459907808
458.137,0.35358376633497274,0.08980219903523134,-0.07819128861280931,0.003481167272451805,-0.017550315493747606,-0.07596206749247991,0.9969501653557007
458.137,0.3536098083125595,0.0900018853883184,-0.07796644305394541,0.003536016259446435,-0.018202970415714108,-0.07582306229139722,0.9969488510860588
458.167,0.3536382961880031,0.09016481617902194,-0.07774519790195909,0.0036657487384187475,-0.01887352036971567,-0.07620488804180196,0.9969067998331524
458.177,0.3536708409214268,0.09029233347051575,-0.07754133506454793,0.0037544201775867956,-0.01954531432496077,-0.07619004941256934,0.9968946591228076
458.177,0.3536944142899288,0.09045497227923698,-0.07737372989672893,0.003910782865050402,-0.020233795900561617,-0.0761232151010183,0.9968854274205843
458.187,0.3537109827058852,0.09061483392910508,-0.07814279113691804,0.0040495179214721086,-0.020879761975968504,-0.07637239997401495,0.9968524933342141
458.197,0.35372141160042686,0.09080708186206536,-0.07818758123113811,0.0042284619668805845,-0.021517397164293076,-0.07626411249097031,0.9968464810965797
458.197,0.3537108845866815,0.09099339166760594,-0.07822914390639184,0.004415089186519003,-0.022118196028340423,-0.07675269301298768,0.9967950223126022
458.197,0.35369225993021275,0.09119664740460286,-0.07802120198134105,0.004591819326350886,-0.022725811505995567,-0.07664689906077712,0.9967886965405632
458.197,0.3536675893762949,0.09140948384835648,-0.07767078661568796,0.004807822226406271,-0.023299646190559742,-0.07692649644290887,0.9967528908801083
458.227,0.35365533280086053,0.09165017630677946,-0.07730347578666787,0.005039474623300823,-0.023896433044216788,-0.07665840912506705,0.9967582718461373
458.247,0.35365193713715937,0.09187266532593522,-0.07695668009597163,0.0052999760525004914,-0.024490620448358976,-0.0769869650943379,0.9967171750147884
458.247,0.3536620596259908,0.09208971151476293,-0.07667266461721013,0.005545691260989136,-0.02508726266302294,-0.07700193182612103,0.9966998430096995
458.267,0.35366044802958885,0.09232782892021035,-0.07644707610805396,0.0057977544844890335,-0.025662100869039983,-0.07724187075275508,0.9966652075920677
458.287,0.35365134116504093,0.09260018551647609,-0.07626740398784755,0.006058838976484181,-0.026187865587558055,-0.07704724809630961,0.9966650428940561
458.297,0.3536340418526435,0.09288783638715295,-0.07610183968544325,0.006333599634375481,-0.02669421479040497,-0.07725180211906564,0.9966340669883564
458.297,0.3536126097183728,0.09319284751640354,-0.07594949065480718,0.0065846818029555556,-0.027174595979354264,-0.07706157483059757,0.996634184133547
458.297,0.3535890703268793,0.09349726330735529,-0.07579638371053542,0.006806870646355572,-0.02764947897591852,-0.07724130934386385,0.9966057158953131
458.327,0.3535763812652294,0.09380846483090016,-0.075646365718262,0.007012290833042732,-0.028117649608956668,-0.07698162987566037,0.9966112854164495
458.327,0.35357483128872796,0.09412288020470365,-0.07643493157919579,0.007241923580100042,-0.028620665714153375,-0.07731809359136799,0.9965692772910146
458.337,0.35359178221285403,0.0944237846391156,-0.07651759989924395,0.007460461791521717,-0.029119347243169877,-0.07706124576247927,0.99657311298646
458.397,0.353624345091429,0.09469354407339006,-0.07657452043657524,0.007696605090568863,-0.02964418792530321,-0.07719348418894224,0.9965456087862213
458.407,0.3536687567022803,0.09493593962538459,-0.07639087147730153,0.00788358356201684,-0.030140046250332665,-0.07689087600323259,0.9965526679055673
458.407,0.3537237861512103,0.0951288024343649,-0.076056398796325,0.008075420471728465,-0.030641981861133018,-0.07716047490157214,0.9965149861616688
458.407,0.35378805306187683,0.0952933283620659,-0.07569996138473857,0.008207758716047116,-0.031118814575368962,-0.07688036247466178,0.9965207784798303
458.407,0.35386527141122326,0.09540778676312887,-0.07534913437899055,0.00836027243449373,-0.031590073520303796,-0.0771962389858662,0.996480262617499
458.427,0.35392909907276926,0.09550891078371758,-0.0750391125065678,0.008555985806789674,-0.03202873591524229,-0.07737615972528948,0.9964506435788538
458.427,0.3539722084553233,0.09563331313407318,-0.07478788029950771,0.008750488201038253,-0.03246992331018311,-0.0773592455823464,0.9964359889924713
458.447,0.35398533024884055,0.0958114617893146,-0.07459612920012972,0.008967117659169643,-0.03291074312274567,-0.07744029286321431,0.9964133052249227
458.447,0.353979027734825,0.09605046625378584,-0.07444288358855018,0.009234190618907923,-0.033348140691903665,-0.07727357892883044,0.9964092659321954
458.487,0.3539190003278878,0.09634872641060198,-0.07435702439040101,0.009540374893073111,-0.03376594171207571,-0.07750376737315763,0.9963744318629237
458.517,0.3537959312864283,0.09673178715053042,-0.07436469457515645,0.009814941060963513,-0.034175351760908745,-0.07734569021587417,0.9963700901116099
458.517,0.3535995419816451,0.097206380541109,-0.07447381424074533,0.010084436599221376,-0.03455282577161621,-0.07748215861145558,0.9963437767490606
458.547,0.353360093048792,0.09774529380210908,-0.07464413360293483,0.010348954632862855,-0.03491868711595988,-0.07733962075393551,0.9963393836889828
458.547,0.3532760647523134,0.09803995244416278,-0.07507365044387593,0.010629652492446469,-0.03528372025418835,-0.07760848123077106,0.9963026614508098
458.547,0.3532634537507103,0.09820686783925635,-0.0747336571351961,0.010898710625461971,-0.03564762900097213,-0.07747158949627597,0.9962974543148407
458.587,0.3532907609083938,0.09824592824656958,-0.07437484214609076,0.011187839826749006,-0.036017193516915375,-0.07783276781000603,0.9962528064031788
458.587,0.3533353170839424,0.09823430775929828,-0.07402649600722855,0.011465132482516323,-0.036397439175532904,-0.07778909386667912,0.9962392453793532
458.607,0.35338654127581415,0.09818239101620482,-0.07372922706711058,0.01172928888768388,-0.036783549867523656,-0.0779573615334971,0.9962088355480834
458.617,0.3534688923050352,0.09807693045126077,-0.0734615204167893,0.01196616350465337,-0.03717769297181714,-0.07786740487021934,0.9961984226724367
458.617,0.35360865184248047,0.0979221386960991,-0.0732038895258477,0.012200342733928657,-0.037599344341888115,-0.07787827737915369,0.9961789070516853
458.627,0.353808867868659,0.0977279359383801,-0.07294938157612642,0.012417001311605155,-0.03803714481045982,-0.07778115737223243,0.9961671974377252
458.627,0.3540846232101265,0.09749339037491304,-0.07269210830066078,0.012641410737904592,-0.038507571105394725,-0.07798289100150134,0.9961305288029108
458.657,0.3542612961331778,0.09734182875400259,-0.07297080046836381,0.0128606777706318,-0.03902126568602343,-0.07798638627240302,0.9961074577311989
458.657,0.3545098047330073,0.0971154068316832,-0.07262671251546375,0.013083010943452296,-0.03956424797106204,-0.07814699100367013,0.9960705561877683
458.657,0.3547847565230313,0.09689855847235991,-0.07235806382344223,0.013293047041232521,-0.040147528126835336,-0.07803451005216326,0.9960532546639176
458.687,0.3551525560481879,0.09664459484766465,-0.07213443039639096,0.013531722676638942,-0.040725314725441164,-0.07825648926003659,0.9960091681860214
458.687,0.3556298377041568,0.09632246652978452,-0.07196233765643786,0.013721918344421916,-0.04127716058996633,-0.07824426885753841,0.9959848088005803
458.727,0.35616593185795675,0.09593653844378436,-0.07180704303992402,0.01392998697158766,-0.04177952991742737,-0.07866489338251768,0.9959278391991897
458.737,0.35669771412183343,0.09551486092639143,-0.07164511414400106,0.014078285834951557,-0.042259461441647196,-0.0784988534200758,0.9959186060107246
458.737,0.357172910008675,0.09508043154637315,-0.07143266907066828,0.014223513221020083,-0.042699042834294404,-0.07892942173384394,0.9958637606607881
458.737,0.3575616851570806,0.09465963688910943,-0.07117545788271432,0.014309226610639755,-0.04311464082257567,-0.07885258597025549,0.9958507134437116
458.747,0.3578600611337061,0.09425106438154966,-0.07088728876496396,0.014395441131913524,-0.04348022053786708,-0.07927094443968961,0.9958003610484563
458.747,0.358069221709616,0.09387026794140248,-0.07058030686189531,0.014433778014724138,-0.043836488052433384,-0.0792192977590999,0.9957882963913595
458.757,0.35819873144943803,0.09351301554369257,-0.07025812740907904,0.014463927021467027,-0.04416955147987409,-0.07924189879366916,0.9957713427352478
458.757,0.35826273568959843,0.09316958530379935,-0.06992487693347611,0.014459135254762842,-0.0445069512992767,-0.07915467440942894,0.9957633264048568
458.757,0.35832430058931763,0.09282757783410042,-0.07053909486184266,0.014468462143237324,-0.04483883059026126,-0.07939097419704422,0.9957294894149473
458.757,0.3583262411031266,0.0924871520859163,-0.07036101503604067,0.01443774430790742,-0.045170893641538486,-0.07931109213507824,0.995721292617199
458.767,0.3582924977442312,0.09213212995897396,-0.07018163998168758,0.014427648060749114,-0.045484711396113764,-0.07978858232386347,0.9956690043038378
458.767,0.35822042323099174,0.09176327175481402,-0.06974986740957276,0.014394021714292507,-0.04579234810930317,-0.07986881508544932,0.9956489568971442
458.767,0.35815512222414,0.09138719305463407,-0.06916183506800602,0.014358798768753211,-0.04604967119700494,-0.08039289874745437,0.9955954170804262
458.777,0.35814039898019867,0.09103252659532758,-0.06851253231133159,0.014280312543352838,-0.0462710643700795,-0.08044051022888,0.9955824353562297
458.777,0.3581998418226155,0.0907202397065726,-0.06786372201230895,0.014159092970036726,-0.046469312045672166,-0.08049562216788528,0.9955704786382894
458.777,0.35828631982243414,0.09042934432155576,-0.06726332047916311,0.014045424513557477,-0.04664801345820469,-0.08085323102817443,0.9955347527449465
458.777,0.358359624610115,0.09016286299382846,-0.06672587005571148,0.013887188047096415,-0.04682545439146681,-0.0808157522111428,0.9955316855950513
458.787,0.35840216800713337,0.08989962879149312,-0.06625428475004394,0.013712506439395028,-0.04697922999831583,-0.08112747612470422,0.9955015076500641
458.817,0.35839661368766296,0.08966076649670346,-0.06583875414204574,0.013534513863681343,-0.04712053170360947,-0.08108457404199956,0.9955007605616734
458.887,0.3583533302881292,0.08942662038062603,-0.06547934018767139,0.013343051281371343,-0.04724401566659953,-0.08140207539754375,0.9954715807531469
458.887,0.3582747077447788,0.08921868285655517,-0.06516684457436538,0.013151535361047326,-0.04735922052803266,-0.0814058420696961,0.9954683471741067
458.887,0.35818138014550843,0.0890167860776041,-0.06489357257104636,0.012933111644949013,-0.047477268804357015,-0.08174176296438578,0.995438058222375
458.887,0.35807445603374477,0.08882898298181176,-0.06465095639280435,0.0127114771549075,-0.047603666498466486,-0.0819537585805064,0.995417445466459
458.887,0.3579704673726708,0.0886489449786735,-0.06443646867885829,0.01245606271494722,-0.047728947508160716,-0.08233144162892178,0.9953835078956793
458.887,0.3578699340113919,0.0884765424140512,-0.06516918008972393,0.012208452491506823,-0.047872777845737374,-0.08238397366065169,0.9953753220333404
458.887,0.3577841625707596,0.08830668891436358,-0.06518592867350344,0.011950359638649063,-0.04800178460274235,-0.08301792216358352,0.9953195678670745
458.887,0.35770181175326965,0.08816887589316479,-0.06522549884588204,0.01169350203925804,-0.048138947501955326,-0.08305529926688239,0.995312875937587
458.887,0.35763086851325604,0.08804875792282027,-0.06504349990687705,0.011407466566134106,-0.04826462527377904,-0.08338018877990229,0.9952829445804606
458.937,0.3575551233098259,0.08796693080335066,-0.06475568664259503,0.011139812566613611,-0.04837828763565013,-0.0834369384337834,0.9952757020877281
458.937,0.3574987504352208,0.08790017026758946,-0.06444008657333856,0.010884796480048838,-0.04847086093150189,-0.08393381350310382,0.9952322401314043
458.937,0.35747611774230575,0.08787160428971069,-0.06416369479344815,0.010629463115222643,-0.04855730357314908,-0.08403283558405858,0.9952224300764576
458.937,0.3574529763002848,0.08784840694309363,-0.06395890733396291,0.010389255164729085,-0.04866413274574395,-0.08454273467774823,0.9951765630150435
458.937,0.3574408561284797,0.08785565815653273,-0.06380333774226805,0.010121520556994123,-0.04874881488440712,-0.08465626192179004,0.9951655265263208
458.987,0.3574145354992671,0.08787071822080247,-0.06369744270453782,0.009880035693987571,-0.04884475131157784,-0.08519956415797944,0.9951168822963893
458.987,0.3573934831115713,0.08791618599137513,-0.06361089682367627,0.009618834294763028,-0.048928207201458886,-0.08517634745450321,0.9951173289623545
459.007,0.3573582474527176,0.08796428026251579,-0.06355006331071315,0.009396042458010375,-0.04901922744294498,-0.08569651459201125,0.9950703176729802
459.017,0.3573300590397924,0.08803057852774188,-0.06349337066541821,0.009148922964171614,-0.04909454785529004,-0.08566787230129196,0.9950713734375288
459.047,0.35730799739416863,0.08812051868800079,-0.06439001678980917,0.00900563644634991,-0.049172737147192655,-0.08596135544910605,0.9950435095024748
459.047,0.3572957630223745,0.08822879085380435,-0.06453204886872775,0.008874590210814342,-0.0492175093536452,-0.0860222225983583,0.9950372131939852
459.047,0.35727794941484287,0.08832280117983639,-0.06469968930443733,0.008795700345158447,-0.04927137978199472,-0.08653172473367661,0.9949910690073716
459.047,0.35726931476601154,0.08840145384183778,-0.06460928444069863,0.008645705903061225,-0.04931942516728328,-0.0866051638759983,0.994983613764879
459.077,0.3572494339651071,0.08844987929829069,-0.06439201123238032,0.008519396900139526,-0.04938380999887792,-0.08713364108503985,0.9949353686434692
459.087,0.35722898556250093,0.08848824031113331,-0.0641501334003024,0.00830393086202592,-0.04941351299765716,-0.08706893285010948,0.9949413803826896
459.097,0.35719266977737135,0.08851712492818627,-0.06396214588149367,0.008145984767166064,-0.04941253184010932,-0.08756715594429194,0.9948990088592667
459.097,0.35716611086090777,0.0885586648381576,-0.0638152208302855,0.007964700733536301,-0.049399931088929316,-0.08747267311126589,0.9949094138711343
459.097,0.3571255302307297,0.08860791744401382,-0.06373311008266154,0.007843706422918702,-0.049372042297827795,-0.08771533879267479,0.9948903944904579
459.157,0.3571039115555818,0.08864514638700242,-0.06367914375847451,0.007690895430011141,-0.049312383750112196,-0.0879386145919993,0.9948748358462012
459.157,0.35707952032814316,0.08866975096307263,-0.06366501635329715,0.0075975523442826515,-0.04925091093062342,-0.08815073606400561,0.9948598256549783
459.157,0.35706854482501676,0.08868980567958616,-0.06366061953138284,0.007466318901673792,-0.04916429443962604,-0.08827471915238663,0.994854110004517
459.177,0.3570588812670007,0.08873062809382086,-0.06460794051143291,0.007432296606082067,-0.04907328087374936,-0.08870228091906406,0.9948208278032786
459.207,0.35705425516543615,0.08879546793685983,-0.06480616778067148,0.007345052135789694,-0.04895018180065828,-0.0887043135576183,0.9948273592272565
459.227,0.3570357587507051,0.08886212014311584,-0.0650457381393109,0.0073366819817622785,-0.048816838241575816,-0.08927967274771394,0.994782503583399
459.237,0.35701833866259136,0.08894038056194366,-0.06504384291089052,0.007280318144085874,-0.04864659495483988,-0.08926002801786433,0.994793020263648
459.237,0.3569805869034904,0.08903115501541196,-0.06492309575033221,0.007295899215710479,-0.04846808221174246,-0.08958476608930983,0.994772428521254
459.257,0.35694405616693226,0.08914664000493039,-0.0647715177832396,0.007273647659617694,-0.04827060328236853,-0.08938355709447028,0.994800292837522
459.257,0.3568907144149651,0.08927149340503983,-0.06466038819347872,0.007308167924090819,-0.04808362273197374,-0.08957666118407119,0.994791725778656
459.267,0.35684357748688716,0.08940641807876847,-0.06459001663154601,0.007315278537053387,-0.047872437235505466,-0.08950458240113068,0.9948083464578779
459.307,0.3567883254114085,0.08951404941133904,-0.06457241601664962,0.007342811508872169,-0.047673553108812126,-0.09001572617458373,0.9947715740281228
459.327,0.35674458391579034,0.0896060987063475,-0.06457985696839434,0.007288527131007365,-0.047452020257034086,-0.09008737663172503,0.994776079184356
459.347,0.3566931170477854,0.08967156578677656,-0.06462185451370508,0.00726380919738616,-0.047244799782282215,-0.09054736960156332,0.9947443590328694
459.357,0.3566498205842472,0.08974417724879609,-0.06467176723790813,0.00722523024227374,-0.04700110045588825,-0.09044685143543497,0.9947653289441174
459.387,0.35661355842372466,0.08982742389550409,-0.06566924448225427,0.00723978187977678,-0.04677673814620146,-0.09091048126402428,0.9947335355375722
459.387,0.35657628563261684,0.0899174226203447,-0.06591254817559315,0.007229249107018831,-0.046535628576968496,-0.09077748748223823,0.9947570663215752
459.397,0.35654791003415937,0.08999184477784843,-0.06619875287089214,0.007221992573452809,-0.04624826703516983,-0.09119254087207977,0.9947325575795772
459.407,0.35650287011616366,0.09005419033870196,-0.06626085428647296,0.0071678104948820305,-0.04594771805136187,-0.0910465929523322,0.9947602462957364
459.447,0.35645607601539553,0.09009304743084996,-0.06618649711848239,0.0070966199897422415,-0.04560283348515705,-0.09143943214835507,0.9947405942310953
459.457,0.35638566272207306,0.09011916486817496,-0.06610581026416848,0.006997285778078047,-0.04525697969091027,-0.0913390840829161,0.9947663120049304
459.457,0.3563247308975482,0.09011925138361239,-0.06605754815807552,0.0068603223466404675,-0.04487848655925144,-0.09174503148969555,0.9947470566020318
459.457,0.35624860077979,0.09011462890824733,-0.06608055814730396,0.0067320738398685305,-0.04452261933446264,-0.09164391551890343,0.9947732446632132
459.457,0.35617978888743396,0.09011089413674746,-0.06614930711760751,0.006545410147819378,-0.04414486798019268,-0.09170842610292093,0.9947853802799542
459.457,0.3561087600258916,0.09010291720673468,-0.0662588721234828,0.006414365116299423,-0.043790145782421186,-0.0921779947236773,0.9947585115701353
459.457,0.35604675317233353,0.09011663936836911,-0.06638671155994708,0.006264572720910007,-0.04339965426478598,-0.09218202115860032,0.9947762060450767
459.457,0.35597267321724635,0.09014028602010367,-0.06653897375199976,0.006206336336161218,-0.043013232390971615,-0.09267913602030844,0.9947471643463438
459.457,0.35589364516437944,0.09016337082933588,-0.06764843125896647,0.006124665004942483,-0.042604498120372265,-0.09258109066500382,0.9947743899346057
459.457,0.3557977343000942,0.09017754818815285,-0.06799037919176093,0.00606485480800755,-0.04220247929239033,-0.09305154113557132,0.9947479977210449
459.457,0.35571535870591625,0.09020773740756627,-0.06835927643598703,0.00593144272823829,-0.041781947111743205,-0.09292896059430863,0.9947780130087188
459.467,0.3556302046714364,0.0902508696951688,-0.06849121293695291,0.005878114577873538,-0.041363878929048095,-0.09336837783880322,0.9947546548313825
459.467,0.35556060817519214,0.0902979519235772,-0.06847456602402385,0.0057621529125784585,-0.04092149213328355,-0.09341274872665709,0.9947694644744222
459.527,0.3554891272387441,0.0903357618268832,-0.0684363946490847,0.005720170069411652,-0.0404892135316724,-0.09400782037031993,0.9947313370710634
459.547,0.3554294896020892,0.0903730677711074,-0.06842513605298908,0.005606878598241801,-0.040031296985593046,-0.09400907723885799,0.9947503966175306
459.557,0.3553556156450251,0.09039795351120185,-0.06848028828216533,0.005549824779742153,-0.03955434275676416,-0.09454458993880849,0.9947190427086923
459.567,0.355285807029467,0.09042284148872258,-0.0685833483315003,0.005412202670262051,-0.03903504785972549,-0.09448678462797758,0.994745807043946
459.577,0.3551973477256223,0.09043665363527847,-0.06874320814392654,0.005328443441609654,-0.03850074300228096,-0.09497614709451577,0.9947204793115716
459.577,0.35510658904047593,0.09044947636600703,-0.06893173876393371,0.005169895872632166,-0.03792120554253554,-0.09490181369860182,0.9947506723313047
459.577,0.3549980395225229,0.0904650633010628,-0.06915531563325862,0.005070073006244245,-0.037339261114792986,-0.09516455947312126,0.9947480990478944
459.577,0.35487857961750696,0.09047180206725085,-0.07033169418883718,0.004927053102511802,-0.03672215051847431,-0.0953090737118424,0.9947579546187173
459.577,0.35475329300458347,0.0904460541185255,-0.07076673790836241,0.004804386923756915,-0.036139010728667445,-0.09585908655666722,0.9947270607027646
459.577,0.35464114566441834,0.09042310270113332,-0.0712321849939007,0.004593371112613809,-0.035528476365104346,-0.09598608549715378,0.9947378044992203
459.577,0.3545467231132302,0.09042063905335414,-0.07145220064696044,0.004440098712703008,-0.034915143903943346,-0.09646819178671173,0.9947135799932514
459.577,0.3544598866476635,0.0904435187689016,-0.0715304055917669,0.004257168440803552,-0.03430071084633678,-0.09640252911859383,0.9947421224276376
459.577,0.35438604171189797,0.09046963065761582,-0.07157604239733072,0.00406842213708149,-0.033695765163167905,-0.09693221421333872,0.9947121137289334
459.577,0.3543128635280435,0.09050736787667192,-0.07165769374982495,0.0038345027744645555,-0.033102482992813966,-0.09686795601107354,0.9947392227646498
459.577,0.35424198665608814,0.09057460139842637,-0.07178901301558585,0.003628454901727457,-0.032505127050163486,-0.09700065774837002,0.9947467634663921
459.577,0.35416030566145384,0.090656518578798,-0.07196668387902491,0.003463777849370436,-0.03189917289827422,-0.097241579422402,0.9947434444332132
459.577,0.3540787564922212,0.09074270789564018,-0.07217020788212487,0.0032937489042601164,-0.03128516181414772,-0.09733429338483562,0.9947544547272421
459.577,0.3539878176506376,0.09080758570387239,-0.07239958842280358,0.003160621629075522,-0.03066151435062377,-0.09785793407154347,0.9947229296381449
459.577,0.353901317064234,0.09086832723101429,-0.07263652030476056,0.0030053210040556872,-0.030024327277070478,-0.0978675608505594,0.9947419003693289
459.597,0.35380046500303375,0.09090512533238082,-0.07289497797242603,0.002890401063877695,-0.029382939026371152,-0.0984191104462416,0.9947069755334147
459.597,0.35370710112959536,0.0909455827808999,-0.07315538768410984,0.002762424215941492,-0.028722984408041673,-0.09837481615024606,0.9947309961625563
459.627,0.35361637490339554,0.0909921734148501,-0.0743644722850941,0.0026630956259093316,-0.02806379393182851,-0.09887587576923718,0.9947004034294474
459.627,0.3535326816463697,0.09104810398707895,-0.07482929293907359,0.00253698958475802,-0.027380103178715153,-0.09878152487900688,0.994729161116908
459.657,0.35342935633735223,0.09108058095865516,-0.07530754834229418,0.002429078864244044,-0.026685007471500405,-0.09923993952713149,0.9947026914383857
459.657,0.3533285034196245,0.09111504650705565,-0.0755504118315389,0.0022916943696102378,-0.025970132554490627,-0.09910311656998694,0.994735579256183
