Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
527.927,-0.2529852559143893,0.35003930735862543,-0.0813783800670037,0.010255822033853248,0.0003687747145912693,0.05448308102018611,0.998461955210196
527.957,-0.25277826323030006,0.3495643649132297,-0.08148137987153085,0.009792617042522489,0.00027906094576044427,0.054535091707616286,0.9984637953120229
527.957,-0.25255595616303966,0.3491016255513206,-0.08159425161470274,0.009362608276296312,0.0001813680245214551,0.05460311056422468,0.9984642251921774
527.957,-0.2523166761460316,0.34865574489122203,-0.0817045219937667,0.008896457765078856,8.172929752243272e-05,0.054634675317202355,0.9984667739151563
527.977,-0.2520835855420937,0.34822779233843343,-0.08182137444914075,0.008405800955018581,-2.748650903536984e-05,0.05472839643376428,0.9984658954509088
527.977,-0.25186947397881293,0.3477936324090118,-0.08195104309463025,0.007907805069162588,-0.0001282701027530288,0.05462733005765461,0.998475490423546
528.017,-0.2516997192014878,0.3473478065648581,-0.08208089809527494,0.0073669966269739335,-0.00022648536917171589,0.05496176305070917,0.998461256467888
528.017,-0.25156071149255915,0.3468885438442264,-0.08224096279713111,0.006864779491392047,-0.0003210499446785642,0.054700815262828065,0.9984791397615925
528.017,-0.25145038330150893,0.3464413465990579,-0.08240646998421333,0.0063100815876084805,-0.00042916398757145846,0.05501957467567263,0.9984652448088202
528.017,-0.25134607343582194,0.34603751202537497,-0.08256431024261131,0.005830564416887564,-0.0005183336005941097,0.05494382360249603,0.9984722890980985
528.017,-0.25125520452900363,0.3456702087279165,-0.08271163508388094,0.005301472525337585,-0.0006169762597848579,0.055197158012398315,0.9984612098007176
528.037,-0.2511585086307648,0.345331240354829,-0.08272451673277154,0.004755137678404621,-0.000694722810037354,0.0550572685484967,0.9984716336510795
528.037,-0.251064543113641,0.3450442543255727,-0.0827285671451986,0.004214617509539104,-0.0007569379813562112,0.05533963335668064,0.9984584062564092
528.057,-0.2509575539158234,0.3447595430779378,-0.08275309268473917,0.003710641856588637,-0.0008044498662546017,0.05522723683856032,0.9984665924849977
528.057,-0.25083209749378,0.3444714038411035,-0.08278054395298022,0.0031774683783943342,-0.0008649997730545655,0.055566220155148865,0.9984495734125817
528.087,-0.2507018221579377,0.3441639616600862,-0.0828027567748475,0.0026177171375564227,-0.0009262927449417105,0.05542279429746104,0.9984591145415017
528.087,-0.25058157521462315,0.34381463086569514,-0.0831430624809172,0.0019676194337445536,-0.001006659966552132,0.05547977785446383,0.9984573648176948
528.087,-0.25045273803659385,0.34347436094453143,-0.08307783251073199,0.0012996069791253468,-0.001094523403891918,0.05559410672316874,0.9984520060262642
528.107,-0.2502763642147184,0.3431785690353228,-0.08309510608644259,0.0007172803921942629,-0.0011696837360654477,0.05555638129550179,0.9984546088061015
528.117,-0.25006389142779645,0.3428996057498158,-0.08316314074672854,0.00014641903684208812,-0.001238572038821743,0.055976996095856484,0.9984312797628361
528.127,-0.24984038280138393,0.3426023773097919,-0.08324358464041035,-0.00034050859285222765,-0.0012944035320718362,0.05620019462270965,0.9984186229722299
528.147,-0.24963653711088535,0.34217682127834403,-0.08329607744201006,-0.00092839197197602,-0.0013462011590083878,0.05589546244455173,0.9984352873916744
528.157,-0.249443373088181,0.3417188373365401,-0.08332500056851941,-0.001525124323781862,-0.0014061053445897078,0.056188529517799374,0.9984180216793886
528.157,-0.2492573426526651,0.3412503622061783,-0.08333628714287683,-0.0021614915683497,-0.0014754400311500556,0.05588526202254262,0.9984337677180124
528.187,-0.2490725356763652,0.34081319387526704,-0.08332422084508088,-0.0028081454600427107,-0.0015528568884618716,0.05617860546722073,0.9984155784252956
528.187,-0.24888758424936447,0.3403445119451947,-0.08327675820734509,-0.0034935699037164174,-0.0016443114917061592,0.055929588869276424,0.9984272493767183
528.187,-0.24868923665566997,0.33984398819077866,-0.08320201407847065,-0.0042376182695892505,-0.0017272692508173875,0.05607809044241158,0.9984158987639715
528.187,-0.2484756481271787,0.3393233246838268,-0.08306672272544151,-0.0049940299818417855,-0.0017977922696711343,0.05631011031870073,0.9983992182906551
528.187,-0.24826846708400013,0.33882628223670613,-0.08289091189822285,-0.0056866850983342205,-0.0018512451716681166,0.056112582391951576,0.998406536738023
528.187,-0.24806277488668893,0.3383378207602682,-0.08365101650018691,-0.006352648332569548,-0.0018972288938222943,0.05651209003578043,0.9983799016714403
528.217,-0.24786515508882656,0.33790831423737255,-0.08360413320059891,-0.0069520632883148265,-0.0019586955879715854,0.056314855808448507,0.9983869336799748
528.227,-0.24767893532215216,0.3375630895218898,-0.08359927185662333,-0.007479273844174269,-0.0020141949325409646,0.05647505701271795,0.9983739637114681
528.237,-0.24749145610206966,0.33723663940886006,-0.08334492589729392,-0.008012734977926933,-0.002074638518557756,0.056756488427621224,0.9983537414035951
528.237,-0.24732016088428588,0.3368991187347958,-0.0829526585731341,-0.008525463724294994,-0.0021186138416013794,0.056647452207586005,0.9983555950171589
528.267,-0.24715319122629562,0.3365368673839573,-0.08254251394770554,-0.00910830220038805,-0.00213841820673035,0.057015187255681714,0.9983294718782969
528.277,-0.24698900870841795,0.33617879924229394,-0.08217379436601209,-0.0095786331849175,-0.00217260443180171,0.05698536618189757,0.998326698840318
528.287,-0.24681650847642395,0.33582941530978344,-0.08187449334324864,-0.010084526038337966,-0.0022059889406514325,0.05748373066242269,0.998293071525845
528.297,-0.246650242088661,0.3355038343956017,-0.0816340286987442,-0.010506543350873462,-0.0022419419687180245,0.05738530308672937,0.9982943019133532
528.307,-0.246479412921163,0.33520586527033924,-0.08143735462745749,-0.010953226940848031,-0.002288807696386181,0.05781503564801886,0.9982645991078366
528.317,-0.24632035593825563,0.3349574698083071,-0.08127367142938227,-0.011294713785351513,-0.002338763918978689,0.05764818630311939,0.9982703272359643
528.337,-0.24615737244492256,0.33469475235551405,-0.08204996125704458,-0.011710132487642896,-0.002396667985353283,0.058015433108047854,0.9982441276065567
528.337,-0.24600725863907644,0.33446453532797865,-0.0820425966515704,-0.012086187207012008,-0.0024592481994540156,0.057786145488641937,0.9982527924161575
528.357,-0.24586588313837338,0.3342686671278165,-0.08205906313066623,-0.012535673228963946,-0.0025199235695303733,0.05805264295981895,0.9982316352066187
528.357,-0.24573158468689554,0.33408631879034695,-0.08182878347005709,-0.012921012442854485,-0.0025753290147507548,0.0579991640972136,0.9982296890405243
528.367,-0.245599177687148,0.33386048121994405,-0.08145104011855493,-0.013344073194785634,-0.002641067489748303,0.058167509514925296,0.9982141560356264
528.377,-0.24547449432334328,0.3336232970603553,-0.08107094501984838,-0.01367979038150585,-0.002703943472747591,0.058276338839139866,0.9982030957457104
528.387,-0.24535516489549586,0.3333566365867209,-0.08074137903386308,-0.01403263680761241,-0.00277690115389878,0.05839541318274852,0.9981910386511308
528.387,-0.2452344531960783,0.33306467059662154,-0.08046317943359266,-0.014417215962818409,-0.0028682839609955515,0.05858912791975359,0.9981739482277642
528.407,-0.24512444690781032,0.332788361081693,-0.08022645089283485,-0.014788974715000739,-0.0029641334534023602,0.05842324212030704,0.998177952531462
528.407,-0.24501177632431198,0.33254183722209285,-0.0800081752961574,-0.015150172241477012,-0.003052635953839168,0.05873646822581531,0.9981538864299154
528.427,-0.2448864026086236,0.3322747494630518,-0.07977901571495946,-0.015544384220985705,-0.0031290309493821,0.058849823740054485,0.9981409116604092
528.437,-0.2447592772389786,0.3320048988594654,-0.08049330805845377,-0.015938878430598227,-0.0032074434581352705,0.058724286425945314,0.9981418349335934
528.467,-0.2446119989954622,0.3316631052397338,-0.08039475730521464,-0.01633460611272409,-0.003291036003796496,0.05884711598372058,0.9981279310116327
528.527,-0.24444905214413823,0.3312350720486352,-0.08033791886607841,-0.01674189268629747,-0.0033710118846263224,0.0586709220189423,0.9981312880666557
528.527,-0.24425654216717319,0.3307655158671612,-0.08008317545407398,-0.017141161786111008,-0.0034391790502991846,0.05885382723660838,0.9981135103983344
528.527,-0.24405215525391263,0.33027323702377526,-0.07971884677044462,-0.017502465915620317,-0.0034980673724692027,0.0585770827318832,0.9981233153223866
528.527,-0.24385200714863678,0.32979193277670554,-0.08030528052924268,-0.01781245586445661,-0.0035345242303142835,0.058857058583368815,0.9981012324456152
528.527,-0.24365170436456784,0.3293586412407121,-0.0801895033828711,-0.01806025712471615,-0.003556701588054651,0.058721069235737854,0.9981047104458601
528.527,-0.24344611336355085,0.32901195199170835,-0.08015357239771327,-0.018195018891477316,-0.0035588462974580834,0.05899724546257072,0.998085968706303
528.527,-0.24324229892815635,0.3287350693951715,-0.07994161707882488,-0.018289177120049266,-0.0035492174571244914,0.05904469261486971,0.9980814762982675
528.527,-0.24303634834750312,0.32855067202144644,-0.07966017723862104,-0.018267114682932233,-0.003520523478087555,0.059462081116589065,0.9980572024412654
528.527,-0.24283966167065232,0.3284075149398732,-0.07938276437436777,-0.01827741663367822,-0.0035039118000531133,0.059282551118110746,0.9980677520971334
528.547,-0.24264203029283613,0.32826401177819686,-0.08005734114022028,-0.01828609863323158,-0.0034906352334707685,0.05890425799311522,0.9980900372475036
528.547,-0.24243231934254886,0.32807143378421433,-0.08000690550627175,-0.018350037270001427,-0.003481043403287202,0.05912255351536164,0.9980759901604874
528.567,-0.24221741792451262,0.3278397983770753,-0.08001469685274304,-0.018485461667347762,-0.003495400958133184,0.05923320278031083,0.9980668803078648
528.567,-0.24200038290309311,0.32758971949779325,-0.07983022527013353,-0.018600065423926785,-0.0035323659677170423,0.05956693215661346,0.9980447587910801
528.587,-0.24179945694762706,0.3273351161705879,-0.07954239731030935,-0.018746648198470533,-0.0035913984989458508,0.05937224537720299,0.9980534061446881
528.587,-0.2416106649958209,0.3270992998279612,-0.07925024366972762,-0.018839798961186878,-0.0036494452992150905,0.05963224225485496,0.9980359408396915
528.607,-0.2414366962078597,0.3268886407893106,-0.07900390624059903,-0.01896792271222074,-0.003720157856308235,0.05964837410933123,0.9980322889564349
528.607,-0.24127834725365793,0.3267184411465438,-0.07881664729374226,-0.019015848030324932,-0.0037761963896868174,0.0599093175815928,0.9980155367184531
528.617,-0.24111938761921958,0.3265381765759764,-0.0795713459345484,-0.019129758489806865,-0.0038488704932959795,0.05981023912311372,0.9980190247846398
528.617,-0.24097648430658405,0.3264153518554333,-0.07962014526703619,-0.019120643696732033,-0.0039017768934954023,0.06012084594391467,0.9980003311646165
528.647,-0.24084348338068004,0.32627076705323094,-0.07969854634199144,-0.019169097927567484,-0.003951971003025794,0.060083224978469726,0.9980014697814935
528.657,-0.24071173446604802,0.3261100550556473,-0.07958010915895478,-0.01911973014390236,-0.003986019013869555,0.06049510639557299,0.9979773993802834
528.667,-0.2405918928490748,0.32591608086337986,-0.07936694174266391,-0.019083920444225935,-0.004008488840917405,0.06030986289750793,0.997989206572383
528.677,-0.24047683673755818,0.3256815565686449,-0.07916245638949387,-0.01906369500672366,-0.004024543578220204,0.060503121958248945,0.997977830823402
528.697,-0.24037102099607188,0.3254303614847326,-0.07899876484528298,-0.019020078599830976,-0.004033623491378093,0.06045175588063679,0.9979817391628636
528.697,-0.24027790901837098,0.3251764444630491,-0.07888104180608815,-0.019054070851197053,-0.004037252765834371,0.0605866942408362,0.9979728931464371
528.707,-0.2402020425412537,0.3249518670724658,-0.07879933744424324,-0.01903183050369981,-0.004042158781171302,0.060527758778893215,0.9979768738789845
528.707,-0.24012581791475573,0.32471357963530617,-0.07965708871132239,-0.019095362657377737,-0.004045672475772106,0.060988822653406875,0.997947575361829
528.717,-0.24006854083109672,0.3245452343130131,-0.07977375140594846,-0.019027183031177175,-0.004058691873396525,0.06085392621455964,0.9979570596926742
528.727,-0.2400053168231614,0.3243587306332935,-0.07989905760335561,-0.01903885890291976,-0.004062339576734616,0.061276606026290266,0.9979309579338326
528.727,-0.2399389229057978,0.3241588076552569,-0.07981113737786621,-0.018947002714695006,-0.00406721077776083,0.06130156189682628,0.9979311536341715
528.747,-0.23985575657546226,0.32392311424888076,-0.0796138283298968,-0.018936119783141376,-0.004049747723761164,0.06184969548668669,0.9978976090156427
528.777,-0.2397703773165359,0.3236811992010887,-0.07941673188146373,-0.018831521619885296,-0.004019436815914242,0.06180080727984231,0.9979027398202304
528.777,-0.2396784402995057,0.3234411142607826,-0.07926140241985737,-0.018736015408202578,-0.004011026486487084,0.06207707143283629,0.9978874238086534
528.787,-0.23960483941519803,0.3232416066482003,-0.07917247111696174,-0.018565868020153555,-0.004006701891814043,0.06176507525352845,0.9979099810922497
528.787,-0.23953258345206715,0.3230635773152063,-0.07912976655697845,-0.01843148861679368,-0.004009982180591055,0.062050049532059566,0.9978947798357045
528.787,-0.23946066472425337,0.322897047302529,-0.08003093919860269,-0.0182441064006387,-0.0040202195436410265,0.061772913232663915,0.9979153759749434
528.837,-0.23937910024221312,0.3227824336187234,-0.08021642532882675,-0.018046937935046033,-0.004020841667770039,0.06189302442746058,0.9979115163132817
528.837,-0.23929914841661135,0.3227063812028636,-0.08042479532344787,-0.017816867274525437,-0.004032462195940273,0.06180162171064473,0.997921268459138
528.837,-0.23921030594034268,0.32266353697231076,-0.08041641417766036,-0.017634125056297738,-0.0040571775855191795,0.06215602267204277,0.9979024029378479
528.857,-0.23913262765965848,0.32264712189345973,-0.08027328410144724,-0.017418074006761076,-0.004070139867979393,0.06191343814745235,0.9979212247648164
528.857,-0.23906012875163968,0.32265550721685937,-0.08011206856618623,-0.017248138826521264,-0.004091762302340222,0.062060563834726516,0.9979149490837373
528.867,-0.23900039285637617,0.3226737758328221,-0.07997329674315322,-0.017044886135383464,-0.004115194908734077,0.06186165165980971,0.9979306955302134
528.877,-0.23893822668017656,0.32270981659309844,-0.07987580951981195,-0.016853239720497834,-0.004145902935264352,0.06219997638259548,0.9979127931526778
528.887,-0.2388837937242729,0.32273650881579297,-0.07980278954220803,-0.016584907881159287,-0.0041780769617598265,0.06194184524017607,0.997933210346122
528.897,-0.23881773453572594,0.3227048598299885,-0.0797573362933583,-0.01633852574578508,-0.004231177455426021,0.06225666363500622,0.9979174602875895
528.907,-0.2387536463522577,0.3226635425382174,-0.0806549858809158,-0.01610146009403543,-0.004275081854559172,0.061982034186092966,0.997938221582945
528.907,-0.2386927138974616,0.3225928537611345,-0.08087168416691823,-0.01582153805034973,-0.0043123391314357955,0.061707341042020504,0.9979595616689391
528.947,-0.2386121782882945,0.32248568538217814,-0.081123913461375,-0.015537753947585255,-0.004333911468924937,0.06202882925840771,0.9979439963016337
528.957,-0.23851045501619259,0.32237398138777196,-0.0811852373111086,-0.015226555868558981,-0.00435704150042449,0.06215077535200948,0.9979411051304025
528.957,-0.23837837962792047,0.32224840131291377,-0.08112896599737411,-0.014899483898844908,-0.004396273222760645,0.06262596068158396,0.9979161624154644
528.957,-0.238234533265074,0.32208164155533725,-0.08105409318427242,-0.014547542278241949,-0.004437086194559982,0.06250407045992422,0.9979288163269492
528.987,-0.23806762705313664,0.3218442509859668,-0.08101850068581903,-0.01424491485028901,-0.0044895053171978986,0.06297840364644969,0.9979031252667065
528.987,-0.23790110495488248,0.3215711422569969,-0.08105596423296374,-0.013907743170623574,-0.004526855541714435,0.06285575635005465,0.9979154453922773
528.987,-0.23773255659307985,0.32127042854529636,-0.08114420811494884,-0.013569139713597361,-0.004579217958594369,0.06313104128515377,0.9979024906455405
528.987,-0.23758033745618304,0.3209921895721232,-0.08127915952226354,-0.013175688296042811,-0.004599203060077168,0.06308921851837268,0.9979103161486401
529.007,-0.23743854293403172,0.32072819568007505,-0.08235945473645032,-0.012741968939891466,-0.004595834009452172,0.06317189143262572,0.9979107338184698
529.017,-0.23731011317495232,0.3205231090116161,-0.08272677362314879,-0.01229909322311513,-0.0045656752669408695,0.06323307915987467,0.9979125535913489
529.017,-0.23718638262536035,0.3203591300240234,-0.08310542002889719,-0.011876839748010074,-0.004520066045933487,0.06353410655997399,0.9978987558786545
529.027,-0.23707697414151246,0.32024876401648933,-0.08324078265749886,-0.01145446783106717,-0.004480245345238723,0.06332240032725224,0.9979173293340229
529.057,-0.23694912222215725,0.32013752565008696,-0.08320915172507726,-0.01107368805544329,-0.00444725901477973,0.06350792401438414,0.9979099853731743
529.057,-0.23679387826277368,0.3199946613092309,-0.08312781787054861,-0.01062955101620871,-0.004436834343268781,0.06370002368817967,0.9979026175576099
529.067,-0.23662299302373346,0.31982635766743195,-0.08307977761371317,-0.010267645079825971,-0.004439117497451346,0.06386230999676618,0.9978960241739795
529.067,-0.23644663874544078,0.3196602870086684,-0.0830935315710404,-0.009784861099668585,-0.00444389733579155,0.06407751314294177,0.9978870580276835
529.087,-0.2362809215919872,0.3194859197367287,-0.08317313516132246,-0.009411738670617802,-0.00445807121702291,0.06400537443900163,0.9978952133461424
529.087,-0.2361260264881186,0.3193396391808939,-0.08330184427236774,-0.00894778707015351,-0.004462704275964876,0.06432805602662153,0.9978787113597164
529.107,-0.23600950866193615,0.3192112566569454,-0.0832785331847767,-0.008523368803046825,-0.00445339391966862,0.0640535783158461,0.9979001245474316
529.117,-0.23592245684482105,0.3191171619733733,-0.08319986230123454,-0.008010599409951724,-0.004446574344236105,0.06437573553415953,0.9978836720520734
529.137,-0.23584559921486664,0.31906961718614624,-0.08312067113050238,-0.0074935228906382306,-0.004406719778313614,0.06414979308068995,0.9979024160624062
529.137,-0.23577877948353065,0.3190349240092383,-0.08306780216236785,-0.00692044898125969,-0.004385448730400338,0.06430111572958758,0.9978969093755432
529.147,-0.2357162906102424,0.3190442611570686,-0.08303475062275374,-0.006386494730357202,-0.004336855237076529,0.06439021120055312,0.9978949368912843
529.157,-0.23566882601582634,0.31906559832326226,-0.08301575222842421,-0.00578686020519306,-0.004308121009800645,0.0645199221910022,0.9978903406601336
529.167,-0.23562925657141318,0.3191186617773459,-0.08300808861609711,-0.005254858759690808,-0.004257240026082438,0.06448474219896787,0.9978957763164993
529.167,-0.2356060454450339,0.3191819569560321,-0.08301108686567452,-0.004634824023978,-0.004215573764174525,0.06486925949697678,0.9978741035403311
529.187,-0.23558341420571985,0.3192552681307088,-0.08300794675414028,-0.004067874597966651,-0.004156778318927287,0.06465720020466396,0.9978905852106014
529.197,-0.23556252343480807,0.319343026958332,-0.08300992419242748,-0.0034394559700647,-0.004120109392874461,0.06504283722042654,0.9978680394558881
529.207,-0.23551529327904108,0.319411447142066,-0.08299750870953956,-0.002833707543863936,-0.004081578719281861,0.06503088631926575,0.997870880746224
529.227,-0.23545763605067324,0.3194364353409445,-0.08300237568587417,-0.0022099528951716953,-0.004040823889958267,0.06542259268686287,0.9978470184435188
529.227,-0.23538671183563614,0.3194281412890974,-0.08301528700531127,-0.001610145751080314,-0.003972700966576792,0.0652174986455111,0.997861865664839
529.237,-0.23533555299040868,0.3194270688103853,-0.0832321209170336,-0.0009831067039703682,-0.0038869421473449284,0.06560915232655064,0.9978373436151522
529.247,-0.2353070165723787,0.3193735795811401,-0.08337947160398046,-0.00034307432218601296,-0.0037956285078764285,0.06560333703888557,0.9978385028017319
529.277,-0.23525249783775734,0.3192910563269261,-0.08372509877696215,0.000216678965235489,-0.0037179163996740425,0.06580259781373866,0.9978257103667125
529.277,-0.23518496879969916,0.31917914467207303,-0.08350051574987834,0.0007354441477537482,-0.0036229158456377464,0.06547804374939067,0.9978471623397211
529.277,-0.235139457261976,0.31908558598358233,-0.08337040658019533,0.0012202942707693657,-0.0035393722965836164,0.06574764430412203,0.9978292594397589
529.297,-0.23512247171364195,0.3189877890842974,-0.08325983240247149,0.001673427586689073,-0.003468964062602682,0.06542005094502323,0.997850381000476
529.297,-0.23511374081763964,0.3188999465587777,-0.08311777446271097,0.0021086667837651994,-0.0033928906657932907,0.06568803652686978,0.99783221218528
529.307,-0.2351027568906131,0.3188013296561574,-0.08296632708724654,0.0025048564080150217,-0.0033204881341121753,0.06557429777998612,0.9978390208463428
529.307,-0.23508930996510194,0.3187198451392433,-0.0828054348585864,0.002927895649210032,-0.003228877071385038,0.06598446850089551,0.9978111302729488
529.307,-0.23508426908854668,0.3186376347611091,-0.08266045055574148,0.0033227060580143927,-0.003151196811406308,0.06579768469514571,0.9978224763312691
529.357,-0.2350425130062142,0.3185688983222044,-0.08251872807132189,0.0037614285067306182,-0.0030481591768322424,0.06580603448993029,0.9978206884034482
529.357,-0.23497235448851025,0.31847280715065035,-0.08238903403709827,0.004229404877306205,-0.0029769960189148918,0.06590726870648891,0.9978123478694466
529.357,-0.2348566562660647,0.3183666883109804,-0.08224469811954378,0.004671611883533677,-0.002897246396672802,0.06577004912117655,0.9978196643904773
529.387,-0.23472548448480898,0.3182218417426996,-0.08212756966590289,0.005184445801695997,-0.0028258096917681214,0.06617919541789669,0.9977902837847014
529.387,-0.23457174299788663,0.31807014952049373,-0.08200300619156538,0.005598276495366059,-0.002758139639011498,0.06598394275042326,0.9978011682019229
529.387,-0.23444054399527803,0.31793355309448085,-0.08186911736711922,0.006083277273091656,-0.00270029229556264,0.06632674703610171,0.9977757587688459
529.387,-0.23430515153159867,0.31781624655763113,-0.08171533715222894,0.006476540301427234,-0.0026222496586793616,0.06606434281716889,0.9977909003596831
529.397,-0.23414109570283947,0.3176857853665717,-0.0815859203777957,0.006940758549748218,-0.0025368692494463795,0.06579473049932102,0.9978058145770083
529.417,-0.23398242377487152,0.31749016733201535,-0.08146629273177157,0.007374816651383677,-0.002454269126560551,0.066111785249387,0.9977819503747059
529.417,-0.23385270600944857,0.3172353665484977,-0.08134385359450734,0.007723744104097231,-0.0023597592086767962,0.0662200850886294,0.9977723566246691
529.437,-0.2337476967481327,0.3169284886769512,-0.08123376747609422,0.00805610632088683,-0.002297170347100749,0.06621958543455851,0.9977699076762229
529.447,-0.2336579355002538,0.31655913280348225,-0.08113079995040731,0.0084250650286167,-0.0022278511547868677,0.06621315951039027,0.9977674440801061
529.467,-0.23354970379921824,0.31612010778170396,-0.08104436336627947,0.008799999038778502,-0.002136779620165816,0.06624638555320901,0.9977622014242212
529.467,-0.23343830988956285,0.3156875396401166,-0.08092819331937881,0.009192021031134623,-0.0020423749078659842,0.0662922279966243,0.9977558198083049
529.477,-0.2333482039765425,0.3152738347358995,-0.08077816195682753,0.009550941308494423,-0.00195055584707138,0.06653084561021891,0.9977367495659355
529.487,-0.23326235585177538,0.31488570833608504,-0.08061297475282268,0.009899876501353202,-0.0018433781725813356,0.06641570794140333,0.9977412230337147
529.507,-0.2331636843427945,0.31446116489018694,-0.0804837752045698,0.010293883247604942,-0.0017335376441208216,0.0663596217555125,0.997741164538873
529.507,-0.23307241933384837,0.3140241471445744,-0.08034826276953433,0.01064459992155469,-0.001625166849371409,0.0667881450051141,0.9977090733335032
529.517,-0.23298966399598497,0.3135895427031037,-0.08019446760616772,0.0109416874860237,-0.0015037901815126622,0.06680539695342044,0.9977048947599406
529.527,-0.23292443844841645,0.3131612305438044,-0.08003392714166764,0.011205145908565143,-0.0013644062190238046,0.06738325732128772,0.9976633098062744
529.527,-0.2328676421698971,0.3127551419090313,-0.07987502188049597,0.011466012777003171,-0.0012387104668369223,0.06735615194689652,0.9976623401443414
529.527,-0.23280527681185498,0.31239042602709255,-0.07971969427650115,0.011738099129792356,-0.0011004900323759175,0.06756372873803232,0.997645301953315
529.547,-0.23276203506443774,0.312065326914602,-0.0795718949004917,0.012019521876050475,-0.0009835721964780084,0.0676516579100056,0.9976361144533777
529.557,-0.23273186392844328,0.31179557975514033,-0.07942413436011185,0.012337961267366079,-0.0008295738475352585,0.06791005534566004,0.9976148108874214
529.557,-0.2326707484074135,0.31150000140028333,-0.07963693804264148,0.012664671157257439,-0.000693209615853671,0.06775047191988252,0.9976216713361534
529.557,-0.23265381325447793,0.3112304035663525,-0.0794866488935142,0.01305770022363448,-0.000562653965936469,0.067993409338247,0.9976001584662794
529.557,-0.23266249100065253,0.31101972763731295,-0.07931704746437304,0.013412618998513724,-0.0004090170904408119,0.06786660752780067,0.9976041589424575
529.617,-0.23270182121740735,0.31083714484644515,-0.07914608598438228,0.013728304253382182,-0.00027523106080521586,0.06800669553398468,0.997590370479155
529.617,-0.23273196695029968,0.310674201198671,-0.07900576603973603,0.013953516835414456,-0.00012810992012778178,0.06804868690970828,0.9975844120502468
529.627,-0.2327477199517766,0.3104802223556435,-0.0789061248544988,0.014173086655327816,1.94738012150905e-05,0.06825007719530585,0.9975675667333349
529.637,-0.23272395046205605,0.3102781716911126,-0.0788118842081554,0.014402591846875184,0.00016017698590844721,0.06826913536404686,0.9975629628489976
529.697,-0.2326995086499513,0.3100873485671939,-0.07871185173485357,0.014689923419060617,0.0002880562140652468,0.06871590382148271,0.9975280686454675
529.697,-0.2326466805350119,0.309924018057781,-0.07859470010056159,0.015017462652232458,0.0004284252794974406,0.06855956954803671,0.9975338980158301
529.697,-0.23260967796859197,0.30977069880358143,-0.0784749403207694,0.015379335199110238,0.000563898113633591,0.06897575246332481,0.9974996258845759
529.697,-0.23253470785746067,0.3096261323181063,-0.0783537737957654,0.015737625528365527,0.0007108512151971087,0.06878754353595709,0.9975069401701261
529.697,-0.2324442116484135,0.30943317270741466,-0.07825446042529494,0.01610563782017115,0.0008424825923256294,0.06898756837416468,0.9974871498236493
529.697,-0.23235869028473033,0.3091883759874928,-0.0781758552807297,0.016454872039784615,0.0009387665105333797,0.06897406576157832,0.9974822976654324
529.707,-0.2322689684494719,0.30893190719935826,-0.07809105155689251,0.01673605307274709,0.001032324771491131,0.06933900762152047,0.9974522248484762
529.707,-0.2321673822956887,0.3086827359973578,-0.07800053860227248,0.016977225186464214,0.0011309909688368273,0.06909775647457206,0.9974647837064611
529.707,-0.2320677014495615,0.30843038720630966,-0.07792155342056162,0.017268457638239264,0.0012252927933997227,0.06865087634618859,0.9974905293812405
529.707,-0.23198790865541097,0.308176020508215,-0.07784269360516753,0.01753196615199982,0.0013158571869302787,0.06879295363854089,0.9974760288911179
529.737,-0.23193353194125077,0.3079332188142986,-0.07775207727866716,0.017809528232058683,0.0014231304420056026,0.0689000632580809,0.9974635716089733
529.737,-0.2318855281993705,0.3076954542308522,-0.07766083482771695,0.018038462049519647,0.0015277886548650608,0.06888905432071339,0.9974600633326187
529.797,-0.23186579138750404,0.30747063915066486,-0.07757215227321472,0.018276070443456954,0.0016380484778258974,0.06927959239722224,0.9974285137911412
529.797,-0.23184178747191792,0.3072641176868663,-0.07748757942335416,0.018479259243108375,0.0017373122544293638,0.06912576516299299,0.9974352747494885
529.797,-0.23183174062872774,0.3070783054257269,-0.0774089240452081,0.018714959357834116,0.0018153133427936908,0.06948199134327168,0.9974059894609996
529.797,-0.23175569011972272,0.30696282193510427,-0.0777491632123007,0.018927884979052487,0.0019105243899621357,0.06925467411439282,0.9974176032034345
529.807,-0.23172117251700824,0.3068237206254321,-0.0776375776407959,0.019142556359094016,0.001993820749060902,0.06951958973802676,0.9973949136914205
529.827,-0.23171533215522533,0.30662957896825854,-0.07754513099621871,0.01940785728071722,0.0020603868662498913,0.06967101454237762,0.9973790852100162
529.827,-0.23168975911071882,0.3064082534722457,-0.07742985382962345,0.01969439721935821,0.002131901291340197,0.0698386193663136,0.9973615958919099
529.837,-0.23161277947323416,0.30616696180779274,-0.07731671299138212,0.019948913145524973,0.0021976038291364954,0.07006628020293908,0.9973404272264538
529.837,-0.23149365859804516,0.30588295161290646,-0.07723143392861942,0.02017192981318664,0.00226679655565947,0.07020933128007807,0.9973257264716434
529.857,-0.2313706909848808,0.3055487827095808,-0.07715718300472055,0.020384868612702816,0.0023354995649523375,0.07054745229969635,0.9972973776900483
529.857,-0.23123667330270783,0.30521890041664884,-0.07705806032849505,0.020586663320194543,0.002430548139579067,0.07035727812495567,0.9973064399390641
529.877,-0.23108315302062357,0.30485444072631873,-0.07696841137687169,0.02073309750379496,0.002513499529924798,0.07016181197595871,0.9973169712424739
